listing_id,location_quality,amenities_quality,parking,property_interior,sleep_comfort,overall_experience,accessibility,hotel_like_experience
20419957,0.5476025569189417,0.0,0.6323997511131554,0.42137662776785884,0.2307238164575691,0.22575060068699374,0.15191510323560797,0.0
20425593,0.6988531697029299,0.6107919113858639,0.35154205872610556,0.40850698862323276,0.7935985594575549,0.6276504330668173,0.1431545522505974,0.1933229762322699
20427016,0.7284346281146888,0.4035807628105199,0.6272993964561098,0.5873440905092657,0.2947281498461317,0.4241912818633157,0.1612778727128635,0.21021926164010118
20438390,0.7064109633384241,0.6511722663368334,0.6335593793749394,0.736949697315178,0.4605782678232349,0.6947629146877755,0.17422131549523082,0.2200797897318329
20454673,0.6729420943734504,0.45226467950214094,0.567754796490983,0.46804307107957116,0.40370457350308714,0.5334518430008348,0.0,0.23815310487971433
20458572,0.7719733707963917,0.5760938858110529,0.27359338944739764,0.4778372988829261,0.4629886493211379,0.6182249183485777,0.16952769657402678,0.26308501427390885
20489897,0.7633241612715292,0.5166044278811904,0.11292646635195985,0.7769303230480721,0.0,0.5129336872188979,0.0,0.0
20497895,0.7325456246774026,0.601712314647253,0.6737413709939742,0.4920019702970929,0.4715603269195372,0.5239410075451838,0.3781734994960649,0.22818313248130534
20498813,0.6700402624736208,0.48220264571091626,0.3354917385892211,0.5123871165854993,0.2007911899001117,0.5907896844631005,0.2074183277930682,0.15548842247079228
20524028,0.6403663145512,0.40965477705595227,0.36920155487169004,0.5749252029062675,0.3582101444608086,0.7212951112720846,0.1789922878820621,0.24775791829266075
20539979,0.6789924830806499,0.5694141468598339,0.0,0.30865178257092035,1.0,0.1948229519545922,0.0,0.0
20543019,0.8497109170124366,0.4659866289625718,0.2990413527747154,0.5005665628555502,0.18042849011677442,0.5579761999133448,0.18179608194570823,0.28027155444794777
20586078,0.7366087835684682,0.5815449873083587,0.24969977486526973,0.38820169121089554,0.5150620630331099,0.5659023267176034,0.2242487388279987,0.29301089132132685
20601137,0.66623813499378,0.42215930265600793,0.1775173606412197,0.49142017474461086,0.23856684708186998,0.5042255425608949,0.23761590814383457,0.31326771917600593
20641086,0.8913875160712168,0.960922705464035,0.2050472423709261,0.2860655155103347,0.13024063003841918,0.2959039971354306,0.0,0.0
20647880,0.8443793922411835,0.6355400283378263,0.16388674293148878,0.5211247728279765,0.644737685054196,0.40594189939113284,0.15439490304008074,0.0
20649033,0.7157566655172296,0.5056604529725007,0.6581960048752166,0.4846948531939016,0.5309225401272509,0.4999624733649823,0.46981038707733647,0.2091851651606331
20650575,0.738243045973787,0.7265941811261315,0.19408614309520758,0.2744621773661544,0.1492413061373746,0.7077661406748886,0.10159331451379691,0.0
20679988,0.7149645071373971,0.39621529645239245,0.5137164179321358,0.5190079587951807,0.1430108196705251,0.558103357334586,0.18997443645117074,0.2489761445621223
20689785,0.7780053063432742,0.26789601904610305,0.1626645428436386,0.4869794252237877,0.6497653138804746,0.32898216133862873,0.15679763578402872,0.0
20712959,0.7143882530559194,0.5180834328217571,0.3815822397814899,0.5167405042544793,0.3240984147907777,0.44830991944599924,0.2923755008903408,0.23977992620142718
20756430,0.7201720579475671,0.19266900127399025,0.7827038949750306,0.8015795021038575,0.23965000107034862,0.3463941378169554,0.0,0.0
20757313,0.6301918526864779,0.48002646429523194,1.0,0.27775742953822413,0.0,0.7158303597398353,0.11086174262049472,0.1806839848233467
20759671,0.7075402882594178,0.4073240586669984,0.0,0.33338847626709384,0.5552581723227323,0.41373396947472063,0.20306157411849504,0.1254434469477689
20796999,0.6830254125016628,0.47093827142214406,0.2612567137552067,0.39563229064247707,0.31591194295237723,0.4578585734346995,0.3054285917472365,0.2262063867939946
20818822,0.7610292320488415,0.5130090198795404,0.6365133281093419,0.47740211486953055,0.8668381673241332,1.0,0.4016167316146119,0.9138986878984621
20834078,0.7577651734893284,0.674872974821216,0.0,0.4787041776212908,0.427861400353935,1.0,0.17351539792372914,0.20382550729157384
20834660,0.689567770227843,0.41861941148358567,0.18450642746033333,0.5009940350533962,0.54711110475047,0.6013541079909102,0.16100828907459858,0.2663930594520323
20901369,0.7269930954441283,0.47202914748410907,0.5802168782427594,0.4376353274321028,0.6100414128865431,0.6794734277987181,0.0,0.0
20933786,0.7254617823016971,1.0,0.0,0.0,0.0,0.34506384732809375,0.0,0.24730566988390948
20947233,0.6731571000582759,0.671316071609928,0.4530850373664936,0.6320785055514597,0.35955509658611595,0.5768383837482695,0.22511252994662972,0.19247025796634745
20985600,0.8183199331296992,0.4583279345344271,0.6931531272557682,0.6117519264601182,0.757291997795191,0.559948748463628,0.09501201607440372,0.2986413088923818
21013562,0.7431647463020746,0.2974187172071572,0.6686642967404611,0.6047866860505613,0.531361993897324,0.5652632581787703,0.20833928557311085,0.2174831864448231
21028123,0.34216044520236344,0.0,0.0,0.0,0.0,0.9214955296870593,0.0,0.0
21028700,0.7381744107862386,0.2804365931847636,0.1896551281657164,0.5154719763643477,0.6657166815616874,0.6366502272567122,0.22740376523256034,0.3091347567149138
21110208,0.7606234566233256,0.5186869745043631,0.6230338690849757,0.7195068078330281,0.5343396107329678,0.7584239351971694,0.09462661647566047,0.0
21149807,0.7420826274639933,0.45115116648254383,0.2297651913246763,0.5471299353110789,0.43071396352392666,0.5998558551088229,0.28679384673662495,0.0
21157736,0.6846324837972222,0.3592172491383933,0.16710360588275758,0.6176348726214891,0.2593887945436184,0.5074256104146087,0.20012292310622848,0.239588584317927
21161463,0.6890753895148263,0.36657585197665377,0.19390271505561202,0.28509706680376884,0.45406017991882347,0.6924281179752338,0.1715492313191931,0.24434477008955713
21169118,0.6946809303254501,0.43984995752773903,0.3782024142070923,0.6797251619382197,0.5170448119627883,0.4828155875715724,0.27422028708845614,0.4165354381830533
21175666,0.6929306856225966,0.4930993491437766,0.5013817211000575,0.97043385031674,1.0,0.6807829935241595,0.14918474481065858,0.24136420991621055
21177789,0.7615339928884571,0.5926928859380249,0.588862470899189,0.6411365311600986,0.5425812597177184,0.6519221232971895,0.15319749849823186,0.2236987817332542
21178038,0.7838266867907913,0.2506157863655798,0.1275821898810956,0.4142042202899854,0.8835393515007208,0.4761683804717819,0.2801351250209647,0.26338063858866534
21250973,0.745637869064216,0.43861926194915,0.42612467571622453,0.45891125474794925,0.8255534397410079,0.4837934103294807,0.28276564958442896,0.2530092748479296
21252535,0.8229648545759172,0.3618448561439703,0.625022817259562,0.32678245564865377,0.1411409611838652,0.5665686611697984,0.13107538871690028,0.24506965034090336
21254658,0.8417104516396233,0.6591207288147748,0.26012833816173553,0.535247072946047,0.32340022141186087,0.43925270500806035,0.5902720960788401,0.0
21263727,0.9088056027860145,0.3164413833897151,0.18789549050477553,0.44284524700017547,0.7087143045787396,0.8097599780406622,0.13574267316404054,0.0
21263821,0.8450775744748007,0.4510874951163077,0.43153424911075783,0.6347370828176087,0.626389631489608,0.7005036739824798,0.2126104822846804,0.0
21272387,0.654802634571831,0.368763676545295,0.29749012692461646,0.3479675991023598,0.611561702977497,0.6385396088746175,0.10718564738981802,0.2261821349748914
21282070,0.7221905444249456,0.4519519092758977,0.5234051946224566,0.5086164733024173,0.5403745437485666,0.737761381521306,0.48828674094867486,0.27936267648283913
21289942,0.5780984559862672,0.8263831587864371,0.18554979946790523,0.5745684772453881,0.4053626044255486,1.0,0.0,0.0
21321497,0.626491648015837,0.567494990491916,0.23746294415784475,0.18765651252706728,0.0,0.6020011703189397,0.0,0.26756401665371654
21356462,0.7052257863348144,0.6037538214114175,0.6437669989852244,0.6421009993195647,0.5848357014832286,0.39466487706121306,0.21572676743577177,0.21055468272912795
21422893,0.7117126899351938,0.44174285965144744,0.46006262434006656,0.754163762381823,0.37655573479984356,0.6342323047428787,0.583087724920073,0.157318506060972
21472684,0.6541882486434201,0.31243460267127876,0.17399834540625672,0.3187714048100706,0.12786235072946134,0.5610827894710337,0.1842590371770615,0.2975401331072773
21486813,0.7051469946608286,0.4945723322682562,0.3882067330147952,0.29929735872727786,0.43832908640200846,0.46389203493231085,0.6257766104507629,0.18560188357789628
21488226,0.6888521630771536,0.5676257488414088,0.5085490453580349,0.37044064735257376,1.0,0.49393625589604445,0.33415806904990614,0.2511473197839251
21539533,0.7116855185471368,0.44087997274549423,0.6539047424434402,0.48130960910736476,0.6623547213523158,0.5971748651457656,0.8360308050094277,0.27449659591267633
21551769,0.7125196308517906,0.22877516347589227,0.17782254249877175,0.35610975406636697,0.19231148226909117,0.8801407189016626,0.0,0.1298936501046415
21563403,0.7992335487129438,0.2021454066185252,0.15370753823359556,0.7198555841096073,0.15286387793663217,1.0,0.121347957016535,0.0
21603579,0.8289905032828965,0.9175999951016193,1.0,0.43420002529300117,0.0,0.5048773079112292,0.0,0.0
21636681,0.7946141514594198,0.4711745842022425,0.11212232225484921,0.4937819323152959,0.1192068371286256,0.728438872176532,0.09018031915772519,0.319077275493903
21665919,0.2967776318713621,0.27752468292196436,0.0,0.0,0.0,0.0,0.0,0.0
21681234,0.7361323071971769,0.5402983950168272,0.4056696154179926,0.4469214128984667,0.452669264294606,0.668236272134246,0.3885727335890029,0.18224612979121885
21686505,0.7757837412393741,0.0,0.0,0.22335006904234841,0.0,0.7195427808124559,0.0,0.0
21696464,0.7413896023239904,0.9726998747891166,0.0,0.8172016882941382,0.0,0.822208757704416,0.0,0.0
21700360,0.6775342113458271,0.1937849390981451,1.0,0.42092587987804075,0.0,0.6648474391736479,0.0,0.0
21700748,0.6656557490381076,0.43950874819719227,0.0,0.3908496217551903,0.1572109189347635,0.5302988429452135,0.35595173133013924,0.0
21712790,0.6790320551596054,0.3234572640088822,0.264188102015769,0.4737114301306931,0.17754722992492653,0.46638702321159975,0.19209849749740887,0.0
21748100,0.7371007273390143,0.5220539204530534,0.28023455841843353,0.5928671900532214,0.42435159185722165,0.5265132786429065,0.18353777006718758,0.2660177147748402
21764694,0.9077312101230884,0.0,0.0,1.0,0.0,0.7580442399441228,0.0,0.0
21772526,0.7699753006714697,0.5203748116261482,0.3954984385782834,0.37705475563021684,0.42665251310330354,0.37394570732463633,0.34896052481556233,0.33221045784022823
21783531,0.6953924301693404,0.6268091936141659,0.5115491618763348,0.45903386141700514,0.4346941428262492,0.35301839520785655,0.22170606204290755,0.18604701043631308
21784716,0.7661386088112173,0.5669117400319004,0.24748474747325172,0.3875922713947174,0.9325318559707177,0.5624618798969978,0.20135970487201565,0.25495480110809926
21817363,0.770148337378909,0.635797395721557,0.4263769571461128,0.4743534281687543,0.44044000952721035,0.6837364287833084,0.1506681590275266,0.27371939024091657
21839421,0.7827232702453504,0.7339413126187875,0.1455346010706073,0.4577624954614585,0.4814420235181529,0.4481936739573536,0.0,0.0
21856463,0.8693840177899366,0.6089905107686643,0.6219532369233091,0.3856655697828561,0.536055879607104,0.6202676812090904,0.1649496077654154,0.1999344219703271
21860008,0.7013133873008289,0.13569128991916793,0.0,1.0,0.0,0.24701550775511064,0.13053252107652408,0.1507799892339724
21862111,0.8217726369227568,0.5623151666437065,0.34304942725902826,0.4323470576649489,0.1600992720275216,0.5383987116360092,0.24646352031662144,0.2474843825235262
21862235,0.9458111923316087,0.4890156176134421,0.8162535008198918,0.6902926455285593,0.4745574872353454,0.62076092928411,0.20072228482745944,0.2280842990430461
21879603,0.7269624734797967,0.5181909725007319,0.23349536134706317,0.3700922831270735,0.36405138899641426,0.43032868059652224,0.19709934774633306,0.2340997044229516
21900672,0.8038626087711298,0.5365155750515508,0.15742631933959914,0.5014132015407435,0.47950846547330034,0.5575004020672323,0.3143574769911322,0.29299280152889556
21912531,0.764474844731085,0.5535900655502072,0.27916038899503953,0.28239345550908135,0.8171746381591908,0.6241733143455445,0.28026722354841427,0.15616438890318862
21922221,0.8032037336425742,0.0,0.0,0.0,0.0,1.0,0.0,0.0
21933351,0.7053490181256349,0.44226561462661484,0.1666022713961223,0.47381562972149865,0.48505427377289195,0.5683978076387882,0.10198617115669624,0.17391681996757372
22045956,0.8361311863200974,0.5458752434134423,0.2456475496675319,0.6035916485615227,0.2379683014935047,0.45934877821415987,0.18697781835263022,0.25645744533966114
22078823,0.8230114901736418,0.27699074437280413,0.845079220191169,0.573414269053525,0.4400552552735409,0.7522774800408019,0.21121307141709084,0.0
22101398,0.7621174915483392,0.5361103103962611,0.4752234557159951,0.4355255564710647,0.5275440759569571,0.35764110716822267,0.0,0.19096131913790973
22106578,0.6614591322605492,0.43356397949344894,0.17282647167100093,0.37377725984706817,0.5099448140941356,0.4039327839901305,0.7085583708851514,0.31298120875628377
22109063,0.7570307079943568,0.533252736978196,0.99647658508282,0.6417982801679807,0.14598516357172078,0.4709238160519022,0.10339146721327959,0.0
22120161,0.5943431963404856,0.2105333206687252,0.2006492298576137,0.5640508987920302,0.5204334988751319,0.5502409502832165,0.2246292742993334,0.0
22143927,0.7860062861837162,0.6844803186532361,0.15924733859778498,0.4106887511003928,0.5137676270372095,0.622221033142611,0.24647060940532495,0.0
22148940,0.7447204086662718,0.5375532434205804,0.40060925745661613,0.4845916299974567,0.40085887892472455,0.528884067028716,0.23814097911550036,0.23551508950066724
22150002,0.7169001213209222,0.6119325313278555,0.1545789812943295,0.5834144400196097,0.9497260019012357,0.5701412284870172,0.11787766432113658,0.21668919681388252
22287352,0.8235930215359344,0.6768328686968927,0.0,0.45224382155617227,0.918445879355478,0.6650256044089501,0.0,0.0
22307184,0.6999581865052652,0.4271112210486232,1.0,0.5006516822508792,0.5411129286334035,0.33284758743546433,0.1951234242187767,0.2622666966790221
22320384,0.8827827508539156,1.0,0.1504050314211181,0.5311859201471535,0.0,0.0,0.0,0.18573666947587864
22352557,0.6646351318247912,0.5275540742425368,0.15555688489062633,0.6252058132017748,0.6453823135142648,0.5809007398884497,0.2312007853433962,0.0
22358244,0.7098893069738372,0.6690369128669124,0.26134323086068667,0.5900371921925488,0.5191843717403067,0.4788268998327213,0.0,0.225170786251396
22389768,0.6770682514361239,0.6189246529633645,0.5606006719669904,0.46181796465614916,0.43628232201020367,0.4620530553037053,0.19320871085367944,0.24113455473759018
22397026,0.6378749326653277,0.5028290201616581,0.16711715069640412,0.5422598618151857,0.828929405447408,0.5730473093712897,0.21582491655728064,0.2616329104478371
22398218,0.811643385200711,0.42291225954019884,0.1596720980890733,0.630248007805435,0.7714053015801615,0.41756703731488987,0.176450829531089,0.265500388626323
22399540,0.7116860048029958,0.674578905833314,0.7897209527451393,0.3976597415539131,0.6246894165435255,0.6478449735227866,0.2304892078749049,0.2310072499309719
22435069,0.8042413686484512,1.0,0.15417013684651978,0.4416724326931339,0.6868617047858148,0.9407988558328525,0.0,0.0
22470517,0.7462470487582797,0.7303749501177825,0.8490080949125556,0.437516814798585,0.667604205724188,0.8211577318330444,0.49088143364494646,0.14337190026771676
22470940,0.6490082358556908,0.3388569290533133,0.831359946780745,0.8483781314695322,0.3192164168254717,0.6558629253427531,0.0,0.2741532399683673
22478199,0.6694200687254612,0.47323448792275863,0.1468283822029657,0.4983609812840673,0.23851503023465348,0.5127290489838734,0.0,0.0
22553014,0.7479260109075131,0.3327183825795655,0.5305100655734911,0.2756695018710981,0.808033930134613,0.48822602466191906,0.27898070746159426,0.0
22559934,0.7438713632943954,0.5980972754091773,0.33667267456905725,0.5448612447368257,0.7465167947605866,0.5469082859893356,0.21541184220976503,0.1584909769778523
22583075,0.698351291843432,0.5323591401268122,0.3987354782507552,0.5553441212345824,0.35010401542865494,0.4541989191401512,0.0,0.11801823780932769
22586737,0.5013012333139101,0.5290940459308451,0.17427794427968304,0.5797123348839442,0.1366262542973774,0.3093298850069036,0.620131693329281,0.0
22588022,0.7354266276417862,0.8921177962263926,0.3775332048063156,0.4558657414319643,0.12857984525967672,1.0,0.0,0.0
22598312,0.6826635957362919,0.6162524061259103,0.44981538039674146,0.3684667609050689,0.8316773852869279,0.7547249338969217,0.3012929669617695,0.22425560548455145
22599315,0.69070175357647,0.16883025224806722,0.24497690361537136,0.1882390724688256,1.0,0.5324972143744674,0.1960740079695568,0.0
22627276,0.5648961110654072,0.2866353849189844,0.17607926730506926,0.3149913447624086,0.655588802155317,0.2618161763209234,0.0,0.0
22634134,0.8384209698953063,0.1336818760169545,0.0,0.2529127293784099,0.9867950508658407,0.7764167856629205,0.12879844010018604,0.0
22713192,0.42385916353116915,0.19823720038863518,0.0,1.0,0.0,1.0,0.0,0.0
22752271,0.702269923332958,0.5139538072764531,0.36765824149341103,0.29895870747246533,0.6864343259768495,0.46433987026432716,0.17069077001176067,0.18624789300458086
22770609,0.8229225601135702,0.22900646167337343,0.31505651529263,0.38380740342869624,0.10219706674211608,0.454849142744931,0.08641147413274396,0.0
22827281,0.8328298939768569,0.36232656991012846,0.18362788436278923,0.36041857150264056,0.42358835493550767,0.487494747042617,0.19120181514301623,0.0
22833440,0.8090592071752892,0.4561588479158218,0.19925261322102755,0.2682181618117823,0.8747984292322339,0.5938519939684206,0.18836930943516897,0.14976282866583304
22886177,0.7508784825715951,0.511194310356131,0.5593112381336591,0.5187050332172485,0.8439393106110974,0.5954068085904767,0.23730307965383193,0.201622505363328
22909826,0.6461458522925403,0.5532891976622432,0.4657472735995344,0.3022807333354101,0.3454096096793351,0.45394323479135085,0.19452811635312942,0.2950552300894615
22923422,0.7195478451194641,0.5105492683654839,0.7281302417734113,0.49247958772500844,0.2878302383875114,0.3536223589594517,0.12605365367904284,0.1750273140491058
22946590,0.25189377605877267,0.0,0.0,0.17449703566634897,0.0,0.0,0.0,0.0
22986604,0.7326382440820861,0.697473988857024,0.8947993029023233,0.3996674627045418,0.24977339355594672,0.637838723022084,0.37284536970117405,0.0
22999010,0.8433276784807653,0.31130993206990193,0.25208010303717854,0.3694668859079211,0.1186817349800859,0.2887130077455169,0.0,0.0
23076088,0.625884655516863,0.1778049794235034,0.35915495343526216,0.23603424777219698,0.0,0.5321778134497082,0.0,0.0
23122592,0.6293609353196347,0.3601537934079634,0.4009939097608761,0.4653371980201272,0.1967876331058947,0.3031674370438147,0.18300794419583144,0.26229053869449565
23123158,0.7699445999673462,0.5632615615975467,0.0,0.2919264028291361,0.08959109444809109,0.4608153399084211,0.17625136874078534,0.0
23146021,0.734927160869379,0.5374027264520509,0.5200890546846733,0.44611273953246877,0.37213500414611594,0.3549555614556657,0.42290209336222445,0.13912857227343636
23167825,0.9005396108207855,0.3714084560289233,0.40888950720197803,0.6301452320700157,0.4807661196928349,0.4659531370010505,0.3575681688321503,0.2350348060724496
23233115,0.8459494345970557,0.41316885231146666,0.2573689080926158,0.3329326484502156,0.4274812182461696,0.42728818130021057,0.15304826536699825,0.3202891706462009
23234733,0.6846340575476223,0.5371968795116446,1.0,0.7307468195908847,0.5500248220895262,0.7372099369108804,0.2689086901404927,0.0
23248272,0.7635294004983112,0.5713053488828381,0.31921627981660805,0.6976934046807667,0.1974585576176825,0.8503976445113144,0.2429783334566809,0.0
23293249,0.7227324944712492,0.5193024845193633,0.4161521337163613,0.5296491793419644,0.5374305132479554,0.6246562062303919,0.26650945492253747,1.0
23403435,0.34137100097388356,0.0,0.0,0.1739698896189861,0.0,0.0,0.0,0.0
23453052,0.7180197811073596,0.9509890104058266,0.40316117031644255,0.9288253185093323,0.6885611905872268,0.4346105460114222,0.0,1.0
23488460,0.5219197243618124,0.0,0.0,0.19681864458401727,0.0,0.2348551708548008,0.0,0.0
23503260,0.6998086001946134,0.4946851677173891,0.4611995083621114,0.48560888540654595,0.43720426383951466,0.5397320394649053,0.2030014806188672,0.1313624456740633
23526921,0.7259071459103327,0.3815939870055479,0.7531281142967555,0.4058965805610012,0.481107276196519,0.9983598451985313,0.10245078587106143,0.24365706500569584
23549428,0.7538177845877542,0.56813481242607,0.26239599369385563,0.3088708972050884,0.29921374711809906,0.3157628286835421,0.20979486777060072,0.30511187471174034
23578326,0.7223508402471744,0.8180260817735613,1.0,0.5849021898682736,0.14501657474726784,0.49702731997572697,0.22017028875761868,0.1996461072444552
23588293,0.7601992337820852,0.4285800192241238,0.19694532623514885,0.5334912151220005,0.0,0.4647623915348784,0.0,1.0
23590263,0.6963076619257188,0.6345037129686804,0.3472762595115992,0.6727550289714141,1.0,0.42044376690579827,0.2206920768629934,0.2806336144257867
23593143,0.6421243951006417,0.8774505773799983,0.41034170873978537,0.5512519061942892,0.3616363106213879,0.40329461657331767,0.1539197945188081,0.0
23628273,0.6043802334602776,0.641823819877908,0.19383004680720092,0.5124016917474288,0.6183326856369528,0.41181824996351757,0.19934060580076424,1.0
23629667,0.6448594148910453,0.3735369639511856,0.6468668186451659,0.5287962305119891,0.4486748127712009,0.4681349302472506,0.4955843630519111,1.0
23658333,0.7515668056361074,0.4268319618324653,0.45215531782565327,0.6256593204538266,0.4332053819387192,0.439521771057979,0.17169438339700477,0.1990658946438278
23669582,0.6642929455057962,0.498059279601216,0.7468973752217037,0.5591618015292366,0.40871948162218313,0.4382199478066687,0.16559902436309423,0.2845379788529904
23683187,0.7093419331619729,0.18523678094997867,0.2239376357933481,0.21984689934080373,0.0,0.3530720563441169,0.12280290622103461,0.0
23683517,0.6939039963110599,0.2867476760888897,0.17761755402965385,0.5159563922047357,0.7198919410107852,0.5410366141981295,0.11793424099582561,0.0
23684890,0.6683112248967187,0.4696497108236189,0.16062051487293813,0.5886304082282003,0.277878487365557,0.4868610406211283,1.0,0.2284655374020883
23687181,0.6610489382164586,0.21485095939167942,1.0,0.6088970880048948,0.3801671687713346,0.5380269568206377,0.3173455509055514,0.0
23744056,0.7636818663225371,0.6692136429771107,1.0,0.57312375193724,1.0,0.7141931865560169,0.0,0.0
23758477,0.6139910705509076,0.0,0.12592312594967336,0.8583920190718161,0.0,0.5310006012314367,0.0,0.0
23768638,0.716434366226266,0.5152896436892304,0.7628350153278725,0.5603260851526648,0.3852323719163479,0.5492861846701792,0.2652111055139908,0.2950724509407854
23799502,0.6947203231611603,0.5285596299808566,0.6459367696164213,0.7301254937512158,0.8396986002148962,0.37841452492801597,0.18752210967683827,0.24626589020069822
23844764,0.7408614214288974,0.7624765084632723,0.19045309173559355,0.4688045427248797,0.15590175294493983,0.4897538651296135,0.20124191061417845,0.22281128981355408
23850772,0.7371617918717093,0.7331632258761426,0.0,0.8164664960379004,1.0,0.7546730953133592,0.2286735235368931,0.16472495443903923
23944951,0.7529546836355555,0.4824100933420955,0.1383007229078959,0.656444345266828,0.5858248562816705,0.5696510323730221,1.0,0.25206627294781914
24010772,0.7723274352887632,0.589168570930054,0.7203085817454401,0.4160090877064692,0.5198623717662909,0.3955015904298713,1.0,1.0
24011334,0.7580463235414977,0.6813173311711511,0.5946817389256233,0.8188594938133958,0.2728415751579167,0.45079351049063104,0.10231155391723021,1.0
24061425,0.7216005991637916,0.6256446531697482,0.153689439885465,0.3567589580102558,0.5732368391549133,0.348301979178164,0.09274640636886033,0.0
24066022,0.6929898205591456,0.5165961257842735,0.5841436192707534,0.3969567790155214,0.4303824742696018,0.4776434565910737,0.20317050516176946,0.15040653633376772
24085799,0.7001074119465386,0.6681167011139545,0.503115049001469,0.5703989758864407,0.7172150394138844,0.6023787750252905,0.36505969827797063,0.2692180488207515
24179656,0.8345405027500854,0.19476103352192836,1.0,0.28546231374616415,1.0,0.28876952585161497,0.390676351135478,0.0
24209632,0.752050854241465,0.5865996942859635,0.7779795153611996,0.46274010362439827,0.3296618695458888,0.5834799478509701,0.47145764968421927,0.0
24222166,0.7946556387333632,0.5196823596962393,1.0,0.8393912208598151,0.7167406226006289,0.45727189889297737,0.47706462547218825,0.23546610474468058
24242931,0.6732049819288684,0.4480893482557151,0.5475622041655712,0.31615556135734135,0.5998557349757841,0.6087178270359497,0.17275766070332818,0.13058928181778884
24288027,0.7998191700945376,0.4900279336513819,0.34892683448826123,0.38547218438348946,0.1569348341963231,0.5353388279181488,0.2515632051154948,0.1840860477160766
24326633,0.5930219765330648,0.5298146864267024,0.4117907187811796,0.44539489463447773,0.8478093288852646,0.6600469680283445,0.8339621325515616,0.31592584669428436
24332190,0.779479049828343,0.41384407114053806,0.12750946677886166,0.38379684035998707,0.35635716437047404,0.7614259096504701,0.15232468565226454,0.0
24340435,0.70830745277577,0.7171576694370441,1.0,0.5280485713537942,0.43258188493086075,0.5364507309472804,0.32102551899595605,0.12481297804148678
24447062,0.6911109885057876,0.5466079814252374,0.3124037224562393,0.3572398080038276,0.618833098000872,0.5291011942573879,0.8033119903374004,0.1947922231338787
24486718,0.5318549786688117,0.6270942106129657,0.65123078384166,0.42954253960585853,0.39418480886689,0.34152959900318824,0.9989174247129128,0.20598709014841604
24489653,0.6944603858720313,0.1281563765772046,0.0,1.0,0.24506590555620464,0.6831738093778875,0.0,0.0
24499092,0.6208682181615564,0.7180896921556256,0.25933617766150957,0.515861460748582,0.3449613450034863,0.7510401791152657,0.267143051885737,0.20660480702768486
24541340,0.6562767213806789,0.18476603435987715,0.45973699163815696,0.785490527254681,0.40401411232415146,0.5648981897304688,0.31762961184981164,0.25005255744591093
24563245,0.7164237491745072,0.4633358720184249,0.24850099053786787,0.6572051817726184,0.5054821551743757,0.6025682024696332,0.28709766573693934,0.31787047088760945
24598724,0.8047897814875411,0.3919666160967638,0.345790049931601,0.3705722489106542,0.20765513505745145,0.28716235503065995,0.19293046756979557,0.2581908290442249
24620399,0.8820859081521082,0.15787274827387732,0.0,0.20970199272277998,1.0,0.6622723252262148,0.15589887159174648,0.0
24621194,0.9886184232785329,0.14733828027327833,0.0,0.2994529716385482,0.0,0.3064638592906472,0.09490289180134547,0.14350658805772065
24625012,0.7770401442416927,0.14450074739649182,0.0,0.2252277865692461,0.0,0.3461032507350669,0.0,0.0
24625296,0.8209408788431393,1.0,0.0,0.8120894886797915,0.0,0.5017764708144146,0.0,0.0
24626961,0.8277196854725565,0.9787368848015164,0.0,0.25687154957660907,0.0,0.8216731412557908,0.0,0.24079613677951572
24631726,0.7928048513930525,0.7027300363613154,0.14354404859903996,0.24769559611815073,1.0,0.5095764774414759,0.14434199196553169,0.3084839366694432
24631833,0.7054932592745555,0.35204917660805585,0.15157509832920726,0.4959599585072928,0.3724583950670883,0.7631751928558567,0.13189470867955197,0.0
24672882,0.8122126005267652,0.6073321826425094,0.36149925420008816,0.4333939755314043,0.18734322863457,0.31597623015990245,0.14679859865575845,0.27154090416408816
24689136,0.761023736345733,0.8038361808626079,0.14801755193183763,0.6663024091918718,0.436157134470042,0.667770388208805,0.5013052407100586,0.2670843454703757
24694181,0.6865036229157956,0.33541339587203967,0.1838041825197159,0.8107008803280715,0.1776917341600136,0.647175482556289,0.0,0.0
24697393,0.7593833228552931,0.8122848948247261,0.9434090856574672,0.5150217192394909,0.5702409886062165,0.7325004964912979,0.35472504295612745,0.0
24747364,0.6447896548390297,0.17942333835836843,0.17973421614180038,1.0,0.7588960331924146,1.0,0.1911229867492994,0.24103538267555735
24751573,0.6974789520711823,0.49732347944786764,0.5434326163808584,0.6673122870583529,0.4491608555264797,0.7357680310066199,0.16523491719764596,0.18040080534550706
24754767,0.7287317127296681,0.48497283449378054,0.49817381252650933,0.5417347928193614,0.6128191395209476,0.4952329621708359,0.17755383855451318,0.24579553006951027
24783093,0.6706583926391654,0.2934282139762444,0.6908039032062371,0.6268720986623267,0.6467376359544731,0.5137810280946448,0.6939622028819765,0.0
24798790,0.5738815272265338,0.3934425828426497,0.18969206279206402,0.29750179474635624,0.13854890850946103,0.5788919984508519,0.0,0.3549019299085133
24801073,0.5994391675603904,0.17441841982616318,0.23159252858212354,0.2618286707433637,0.43908831294581896,0.6755019170496597,0.22149952877851983,0.0
24842628,0.7293480068712563,0.22538106276693817,0.0,1.0,0.0,0.5087564634282618,0.10905864584136153,0.25101791514492766
24865372,0.755859367132051,0.6625651049405492,0.6367761418118221,0.40928078339165785,0.5080295295588017,0.6076125704767228,0.5806621332084466,0.2127585851515559
